Channel name,Video id,Video title,Video description,Video category,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'Foot Mood',tACKTQeL81A,b'Respect moments',b'',22,45.3125,64,19,1,False,PT44S,2022-07-29T01:44:31Z
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',b'',17,17.847411444141688,2202,203,19,False,PT10S,2022-07-06T14:18:07Z
b'Foot Mood',X-5RgK3Vois,b'Roulette skills \xf0\x9f\xa4\xa4',b'',22,16.60197600564573,113360,18180,64,False,PT30S,2022-07-28T05:54:13Z
b'G.O.A.T\xe2\x9a\xbd',oG7SbCBz9-A,b'Football is famous because of them \xe2\x9a\xbd\xf0\x9f\xa4\xa9',b'',17,14.220183486238533,2398,191,15,False,PT13S,2022-07-04T17:15:56Z
b'G.O.A.T\xe2\x9a\xbd',1xKo_mT3_Lk,b'Messi \xf0\x9f\x90\x90',b'',17,13.949507916131793,2337,246,8,False,PT12S,2022-07-05T14:24:34Z
b'FunChannel',263lvQyr90g,b'Klopp is happy with the development of Nunez \xf0\x9f\x98\x8d',b'#shorts',17,13.44422266577955,22545,2751,28,False,PT18S,2022-07-28T12:00:03Z
b'G.O.A.T\xe2\x9a\xbd',E0JyNzSQBE8,b'Try not to laugh Manager edition \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',b'',17,13.425925925925927,2160,210,8,False,PT29S,2022-07-05T17:07:27Z
b'G.O.A.T\xe2\x9a\xbd',OjiRpmJ57po,b'Greatest of all time \xf0\x9f\x90\x90\xf0\x9f\xa4\xa9',b'',17,13.195201744820064,1834,172,7,False,PT10S,2022-07-11T14:18:08Z
b'FunChannel',kHIUIGi-G3k,b'Araujo speed against R\xc3\xbcdiger.. \xf0\x9f\x98\xb3',b'',17,13.126202522625242,14033,1472,37,False,PT11S,2022-07-28T16:00:26Z
b'FunChannel',j9bYUPpCTxY,b'Dembele is back.. \xf0\x9f\x94\xa5',b'#shorts',17,12.938268591132404,32771,3620,62,False,PT11S,2022-07-27T17:00:22Z
b'FunChannel',zh99-_tLWcg,b'Upamecano is faster than Haaland \xf0\x9f\x98\xb3\xf0\x9f\xa4\x96',b'#shorts',17,12.548581639490731,22385,2439,37,False,PT11S,2022-07-28T14:00:36Z
b'FunChannel',zN4egDZecKc,b'Pedri finished Tchouameni\xe2\x80\x98s career \xf0\x9f\x98\xb1\xf0\x9f\xa4\xaf',b'#shorts',17,12.374206155349292,20470,2063,47,False,PT11S,2022-07-28T10:00:39Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',b'',22,11.128257887517147,5832,519,13,False,PT43S,2022-06-26T04:34:45Z
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta',b'',22,10.637734850489547,3779,272,13,False,PT30S,2022-06-24T08:31:14Z
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',b'',22,9.098164405426976,2506,128,10,False,PT33S,2022-07-04T22:15:46Z
b'Foot Mood',WO57-9eXJjs,b'Animals in football',b'',22,8.543515820855072,472288,39880,47,False,PT30S,2022-07-28T10:30:06Z
b'Foot Mood',KOT01oVfPSI,b'Rare moments',b'',22,8.067595422447624,1262334,99500,234,False,PT30S,2022-07-27T11:26:47Z
b'Foot Mood',O9HG6XNR-OE,b'Comedy football \xf0\x9f\xa4\xa3',b'',22,7.927764554762175,132345,10312,18,False,PT35S,2022-07-27T22:48:15Z
b'Football Forever',ly8GsM8SS7s,b'My PL 22/23 Predictions \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x86\xf0\x9f\x8e\x89\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #football #shorts #premierleague #manchestercity #liverpool',b'',22,7.462686567164178,1139,45,4,False,PT38S,2022-07-28T01:58:48Z
b'Football Forever',1YTTJ1LCY0s,b'Pictures non-Football Fans won\xe2\x80\x99t understand Pt11 \xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\x98\xa8 #football #shorts #messi #courtois #bale',b'',22,5.336567616737416,3298,156,2,False,PT16S,2022-07-13T00:02:23Z
b'OX',8b47UKnFugE,b'Best midfielder \xf0\x9f\xa4\xa9\xf0\x9f\xa5\xb6',b'',22,2.374806051859531,295182,0,701,False,PT12S,2022-07-06T10:54:50Z
b'OX',WQWJ8dzsaj4,"b""We'll show them all \xf0\x9f\xa5\xb6""",b'',22,2.0397100817560507,178947,0,365,False,PT13S,2022-07-06T19:03:33Z
b'OX',r17PjiJA_tQ,b'The goats \xf0\x9f\x90\x90\xf0\x9f\x90\x90',"b""won't upload for a while..""",22,1.1143400266567616,183068,0,204,False,PT22S,2022-07-06T22:10:20Z
b'OX',pbC9MkbFky8,b'This would break the internet \xf0\x9f\xa4\xaf',b'',22,0.5766885089818522,1401103,0,808,False,PT14S,2022-07-04T19:19:48Z
b'OX',t5fNdDWswmc,b'Coldest old school pics in football\xc2\xa0\xf0\x9f\xa7\x8a',b'',22,0.515879157291555,251997,0,130,False,PT16S,2022-07-04T14:06:40Z
