Channel name,Video id,Video title,Video publish time
b'FunChannel',pHsjCLnDVYo,b'Neymar shouldn&#39;t mess with Van Dijk.. \xf0\x9f\xa5\xb6',2022-07-06T16:00:34Z
b'FunChannel',FxQAmYx9KB0,b'Dybala will have nightmares about Chiellini.. \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',2022-07-06T14:00:07Z
b'FunChannel',Eewdjd15-iw,b'Messi gets revenge on Ramos for Suarez.. \xf0\x9f\x98\x88\xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbc',2022-07-06T12:00:14Z
b'FunChannel',lgQauwflVN8,b'This match made Real Madrid buy R\xc3\xbcdiger.. \xf0\x9f\xa4\xaf',2022-07-06T10:00:22Z
b'FunChannel',ZNR4HrneiaA,b'Nunez unlucky against his future club \xf0\x9f\xa5\xba\xf0\x9f\x98\xb3',2022-07-05T16:00:19Z
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',2022-07-04T22:15:46Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',2022-06-26T04:34:45Z
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta',2022-06-24T08:31:14Z
b'Football Forever',sl7QdN1XJTk,b'Mane to Bayern???\xf0\x9f\xa4\x94\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #bayern #liverpool #mane',2022-06-20T00:27:52Z
b'Football Forever',yP4mhZq4Jg0,b'France\xe2\x80\x99s Downfall \xf0\x9f\xa5\xba\xf0\x9f\x98\x94\xf0\x9f\x91\x87\xf0\x9f\x93\x89\xf0\x9f\x93\x89 #football #shorts #france #worldcup #euro2020 #mbappe #champions',2022-06-15T05:42:33Z
b'HyperXAbhyuday',IW5tqxf9piE,b'Harry Maguire showing strikers levels \xf0\x9f\xa5\xb6',2022-07-06T16:35:19Z
b'HyperXAbhyuday',spZNRcvE29o,b'The top scorer of every continent (international goals)\xf0\x9f\x94\xa5',2022-07-06T16:30:07Z
b'HyperXAbhyuday',KCAyzfrPjkQ,b'Never compare the goats to others..\xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb5',2022-07-06T13:28:08Z
b'HyperXAbhyuday',4UJ8BUNf7VU,b'Croatia \xe2\x97\x8f Road to World Cup Final - 2018',2022-07-05T15:00:11Z
b'HyperXAbhyuday',MSioeQcGGU4,b'KSI and ISHOWSPEED talk about Ronaldo Vs Messi \xf0\x9f\x98\x82',2022-07-05T13:05:25Z
b'FC Motivate',97FrVGwEoIM,b'Ansu Fati Nearly Left FC Barcelona to OGC Nice \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\xb1 #football #shorts',2022-07-06T17:55:32Z
b'FC Motivate',iB7MDt6lh_0,b'Cristiano Ronaldo\xe2\x80\x99s Disallowed Goal Saved Somebody\xe2\x80\x99s Life!',2022-07-06T15:00:25Z
b'FC Motivate',96X3OCa7sXQ,b'Mo Salah - Chelsea Reject to Liverpool Legend \xe2\x9a\xbd\xef\xb8\x8f\xf0\x9f\x98\xb1',2022-07-06T12:34:11Z
b'FC Motivate',qOiF9u4NM-Q,b'Luis Suarez used to walk 15km to meet his girlfriend \xf0\x9f\x98\xb1 #football #shorts #couple',2022-07-05T18:40:31Z
b'FC Motivate',MVHzWGkAVBw,b'Cristiano Ronaldo longevity is something else \xf0\x9f\x94\xa5\xe2\x9a\xbd\xef\xb8\x8f #ronaldo #football #shorts',2022-07-05T17:30:36Z
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',2022-07-06T14:18:07Z
b'G.O.A.T\xe2\x9a\xbd',E0JyNzSQBE8,b'Try not to laugh Manager edition \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',2022-07-05T17:07:27Z
b'G.O.A.T\xe2\x9a\xbd',1xKo_mT3_Lk,b'Messi \xf0\x9f\x90\x90',2022-07-05T14:24:34Z
b'G.O.A.T\xe2\x9a\xbd',oG7SbCBz9-A,b'Football is famous because of them \xe2\x9a\xbd\xf0\x9f\xa4\xa9',2022-07-04T17:15:56Z
b'G.O.A.T\xe2\x9a\xbd',eKjwAsSEYO4,b'From a Man to a God\xf0\x9f\x90\x90\xf0\x9f\xa5\xb6',2022-07-03T14:19:45Z
