Channel name,Video id,Video title,Video description,Video rating,Video view count,Video like count,Video comment count,Video license,Video duration,Video publish time
b'G.O.A.T\xe2\x9a\xbd',ZbStbrvAU2c,b'Who made u fall in love with football?\xe2\x9a\xbd\xf0\x9f\x90\x90',b'',20.5900060204696,1661,172,17,False,PT10S,2022-07-06T14:18:07Z
b'G.O.A.T\xe2\x9a\xbd',E0JyNzSQBE8,b'Try not to laugh Manager edition \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82',b'',16.901408450704224,1349,158,7,False,PT29S,2022-07-05T17:07:27Z
b'Fearron',G50ocPFqQAM,b'Ronaldinho \xf0\x9f\xa5\xb5',b'',11.837585868498527,8152,785,18,False,PT12S,2022-07-10T14:45:19Z
b'HyperXAbhyuday',3_dBZlpkE38,b'Best individual performance in every World Cup \xf0\x9f\x98\xb3\xf0\x9f\xa4\xaf',b'',11.009550303647496,80521,7035,183,False,PT39S,2022-07-10T16:32:00Z
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina',b'',10.469530469530469,5005,414,11,False,PT43S,2022-06-26T04:34:45Z
b'FunChannel',2pNyuvjYxX4,b'This Messi solo \xf0\x9f\x98\xa4\xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8',b'#shorts',10.389776953840055,171534,16762,106,False,PT22S,2022-07-10T16:00:01Z
b'HyperXAbhyuday',jUOOLal1haI,b'Guess the player from the emoji \xf0\x9f\xa5\xb6',b'',10.296858606430908,81015,6662,168,False,PT17S,2022-07-10T16:27:00Z
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate',b'',9.002557544757034,1955,96,8,False,PT33S,2022-07-04T22:15:46Z
b'FC Motivate',7XupUjpJh3Y,b'Paul Pogba \xf0\x9f\x98\xb1\xe2\x9a\xbd\xef\xb8\x8f Full Video On Channel! #pogba #football #shorts',b'',8.03676016441974,93906,6647,90,False,PT28S,2022-07-10T17:15:23Z
b'Foot Mood',n7IL55J4Dys,b'Rarest moments',b'',7.852168547249648,226880,17445,37,False,PT28S,2022-07-10T19:39:26Z
b'Foot Mood',mGvSz0OF-Fk,b'The art of defening \xf0\x9f\x98\x8d',b'',7.580872874593333,32582,2370,10,False,PT30S,2022-07-11T04:31:25Z
b'FunChannel',vB4CilVC7sI,b'Real Madrid and their undercover hero.. \xf0\x9f\x99\x85\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',b'#shorts',7.487207679621094,236470,15865,184,False,PT24S,2022-07-10T14:00:32Z
b'FC Motivate',kY6Zvl5qH_E,b'Paul Pogba is not happy with Manchester United \xf0\x9f\x98\xb1\xe2\x9a\xbd\xef\xb8\x8f #football #shorts',b'',5.812913611160794,55910,2400,85,False,PT13S,2022-07-10T18:30:31Z
