Channel name,Video id,Video title
b'FunChannel',Eewdjd15-iw,b'Messi gets revenge on Ramos for Suarez.. \xf0\x9f\x98\x88\xf0\x9f\xa4\x9d\xf0\x9f\x8f\xbc'
b'FunChannel',lgQauwflVN8,b'This match made Real Madrid buy R\xc3\xbcdiger.. \xf0\x9f\xa4\xaf'
b'FunChannel',ZNR4HrneiaA,b'Nunez unlucky against his future club \xf0\x9f\xa5\xba\xf0\x9f\x98\xb3'
b'FunChannel',FmGrCtytY_I,b'Coman is better than you think.. \xf0\x9f\x92\xa5'
b'FunChannel',cG672n2O16Q,b'Vinicius learned a lot from Ronaldo.. \xf0\x9f\x98\x89\xf0\x9f\x98\x88'
b'Football Forever',-cOwwRPnRto,b'De Bruyne vs Bruno Fernandes \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa5\xba #football #shorts #debruyne #brunofernandes #debate'
b'Football Forever',HjK3sYyYu2w,b'Messi Top 10 Goals \xf0\x9f\xa4\xa9\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\x90\x90\xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 #football #shorts #messi #barcelona #argentina'
b'Football Forever',F2xzP9cBWhg,b'Barcelona \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5\xf0\x9f\xa5\xb0\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #barcelona #messi #neymar #suarez #ronaldinho #xavi #iniesta'
b'Football Forever',sl7QdN1XJTk,b'Mane to Bayern???\xf0\x9f\xa4\x94\xf0\x9f\xa5\xba\xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9 #football #shorts #bayern #liverpool #mane'
b'Football Forever',yP4mhZq4Jg0,b'France\xe2\x80\x99s Downfall \xf0\x9f\xa5\xba\xf0\x9f\x98\x94\xf0\x9f\x91\x87\xf0\x9f\x93\x89\xf0\x9f\x93\x89 #football #shorts #france #worldcup #euro2020 #mbappe #champions'
b'HyperXAbhyuday',KCAyzfrPjkQ,b'Never compare the goats to others..\xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb5'
b'HyperXAbhyuday',4UJ8BUNf7VU,b'Croatia \xe2\x97\x8f Road to World Cup Final - 2018'
b'HyperXAbhyuday',MSioeQcGGU4,b'KSI and ISHOWSPEED talk about Ronaldo Vs Messi \xf0\x9f\x98\x82'
b'HyperXAbhyuday',g6WPr9fZj7U,b'Singing is too Easy for Messi\xe2\x80\xa6 \xf0\x9f\x98\x82'
b'HyperXAbhyuday',5H_ulwv7a2Y,b'Every World Cup final \xf0\x9f\x8f\x86 - Part 1'
b'FC Motivate',96X3OCa7sXQ,b'Mo Salah - Chelsea Reject to Liverpool Legend \xe2\x9a\xbd\xef\xb8\x8f\xf0\x9f\x98\xb1'
b'FC Motivate',qOiF9u4NM-Q,b'Luis Suarez used to walk 15km to meet his girlfriend \xf0\x9f\x98\xb1 #football #shorts #couple'
b'FC Motivate',MVHzWGkAVBw,b'Cristiano Ronaldo longevity is something else \xf0\x9f\x94\xa5\xe2\x9a\xbd\xef\xb8\x8f #ronaldo #football #shorts'
b'FC Motivate',1rnH5mNusl0,b'5 Reasons Caused Rashford\xe2\x80\x99s Downfalls'
b'FC Motivate',OPVfa6NOg5c,b'Andy Caroll football transfer got cancelled \xf0\x9f\x98\xb1\xe2\x9a\xbd\xef\xb8\x8f #football #shorts'
b'G.O.A.T\xe2\x9a\xbd',E0JyNzSQBE8,b'Try not to laugh Manager edition \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82'
b'G.O.A.T\xe2\x9a\xbd',1xKo_mT3_Lk,b'Messi \xf0\x9f\x90\x90'
b'G.O.A.T\xe2\x9a\xbd',oG7SbCBz9-A,b'Football is famous because of them \xe2\x9a\xbd\xf0\x9f\xa4\xa9'
b'G.O.A.T\xe2\x9a\xbd',eKjwAsSEYO4,b'From a Man to a God\xf0\x9f\x90\x90\xf0\x9f\xa5\xb6'
b'G.O.A.T\xe2\x9a\xbd',OwsA_qEtfrs,b'Young Maguire \xf0\x9f\xa5\xb6\xf0\x9f\x94\xa5'
