Channel name,Video id,Video title
b'SINBAD - LOL',dwX7iwicSmA,b'PERFECT CHALLENGER PENTAKILL MOMENTS'
b'SINBAD - LOL',bke5i_IKcv0,b'LoL Daily Moments Ep 1 League of Legends Best Plays Montage 2021'
b'SINBAD - LOL',qz7ReCyEFq0,"b'TOP PENTAKILLS August 2021 (Ultimate Spellbook Katarina, Akshan Penta...)'"
b'SINBAD - LOL',gsLJo819iDM,b'ADC TEEMO IS NEW META'
b'SINBAD - LOL',-rdJ3KLsSG0,b'TEEMO MONTAGE - &quot;GANK ME PLEASE&quot; | SINBAD LOL'
b'FOOT BALL',ryMWfhM2gAE,b'Mbappe vs Kid \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'
b'FOOT BALL',uJYO8CJwiHY,b'Eden Hazard flashbacks \xf0\x9f\x98\xa5\xf0\x9f\x98\xa5'
b'FOOT BALL',GP7v0Y3YngQ,b'Lionel Messi &amp; Alphonso Davies \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'
b'FOOT BALL',4ANVk2loEko,b'Cristiano Ronaldo talks about his sacrifices!! #cr7 #football #cristiano #motivation'
b'FOOT BALL',4GB7yrS095s,b'Jorginho didn\xe2\x80\x99t like to be told that he is Sari\xe2\x80\x99s son\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #jorginho #chelseafc #football'
