Channel name,Video id,Video title,Video publish time
b'Sara LoL',8vdCpAlpzTw,b'GREATEST PRO OUTPLAYS | LOL',2022-07-01T11:58:46Z
b'Sara LoL',RA7lvq6V4mM,b'AMAZING PENTAKILLS',2022-06-27T11:51:01Z
b'Sara LoL',asFhB8reFOE,"b'PERFECT PLAY MOMENTS LOL (Zeri AP Oneshot, Ryze outplay funny...)'",2022-06-20T11:38:26Z
b'Sara LoL',Oi7oEB8IvAM,b'FAST PENTAKILL GODS',2022-06-17T12:06:04Z
b'Sara LoL',LISbLmkfa4M,b'NICE PRO OUTPLAYS...',2022-06-11T12:03:47Z
b'Lolga Spotlight',HSPnUphmQgs,b'Viego Montage - BEST PLAYS S12',2022-07-06T11:00:10Z
b'Lolga Spotlight',n5353RXtw74,b'Zeri Montage - CLEAN',2022-07-04T11:00:26Z
b'Lolga Spotlight',g_fxPgiCVZw,b'Kayn Montage - BEST PLAYS',2022-07-02T11:00:21Z
b'Lolga Spotlight',2TbRrZeITzk,b'Akali Montage - CLEAN',2022-06-30T11:00:01Z
b'Lolga Spotlight',ZOycWErIjjU,b'Katarina Montage -  CLEAN',2022-06-28T11:00:19Z
b'High Elo TV',7POa9_e9DRg,b'100% EASY PENTAKILL MOMENTS',2022-02-08T15:00:17Z
b'High Elo TV',9fskHrQOPD0,b'10 Minutes of 100% CHALLENGER PLAYS',2022-02-04T16:00:13Z
b'High Elo TV',DI0n59nZySE,b'100% PRO OUTPLAY MOMENTS',2022-01-31T16:00:12Z
b'High Elo TV',qtkGN298Er4,b'KATARINA MONTAGE - PERFECT OUTPLAYS',2022-01-14T16:00:14Z
b'High Elo TV',mZjR28NHKTU,b'JAX MONTAGE - PRO PLAYS',2022-01-08T15:00:12Z
b'LOL TIME',9zu7dxOJGTw,b'BEL&#39;VETH MONTAGE - BEST PLAYS',2022-07-06T13:20:10Z
b'LOL TIME',3G8xjyIjffo,b'PYKE MONTAGE 2022 - BEST PLAYS',2022-07-06T08:03:16Z
b'LOL TIME',3IrQKDQQT-U,b'LUCIAN MONTAGE 2022 - BEST PLAYS',2022-07-05T15:00:54Z
b'LOL TIME',GKEAilbkHtg,b'WARWICK MONTAGE 2022 - PERFECT',2022-07-05T13:14:41Z
b'LOL TIME',kMirFTxeyoo,b'SYLAS MONTAGE 2022 - MECHANICS',2022-07-05T11:02:01Z
b'Synotik v2',fbjMqo5GP3Y,b'League of MID LANERS #2 - League of Legends Montage',2022-07-04T15:00:32Z
b'Synotik v2',iaHkiKcMuxI,b'xFSN Saber &quot;RANK 1 CAITLYN&quot; Montage - League of Legends',2022-07-03T13:00:18Z
b'Synotik v2',os_jsK6oKn4,b'TF Blade &quot;Rank 1 GLOBAL&quot; Montage - League of Legends',2022-07-01T19:40:34Z
b'Synotik v2',6Qbj_ICjgeY,b'What HIGH LEVEL KHA&#39;ZIX SKILL Looks Like! - League of Legends',2022-06-28T17:02:03Z
b'Synotik v2',9QId9MOfWwc,"b'What 10,000 HOURS of KATARINA Experience Looks Like - Best of KatEvolved'",2022-06-26T14:36:05Z
b'LOL TIME',yIPYkh-GtqQ,b'AKALI MONTAGE 2022 - BEST PLAYS',2022-07-06T15:00:22Z
b'LOL TIME',8JADhW4q09Q,b'KAYN MONTAGE 2022 - BEST PLAYS',2022-07-06T11:01:35Z
